Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text 
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Mrs Farmer,i find I can trust the quality and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",i find I can trust the quality and value of goods to be reliable.  I have been happy with items I have bought and would not hesitate to recommend this company.  My main objective is to one day visit the shop in person.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Mrs Paul,Love the House of Bruar-  beautiful…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Love the House of Bruar-  beautiful clothes, food,excellent and friendly staff. Wish we lived nearer rather than ordering from a catalogue."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,julie,A shop for all seasons and more.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I absolutely  love shopping here as they have such a great range of items to suit most taste so I can buy for myself but also beautiful  present s. The quality is exceptional  and customer service first class.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,yadzia daynes,Suede desert boots,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",These are the softest suede desert boots ever! I bought the emerald green but pretty sure I will be going back for more as there are some amazing colours and they are very reasonably priced. Excellent buy!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Isobel Walker,Beautiful colour tones and a perfect…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Beautiful colour tones and a perfect fit for my mum .It’s hard to find a classic lambs wool jumper , she loves them both and I’m sure we will purchase more.Many Thanks"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Tanya,The clothes I ordered fit lovely and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The clothes I ordered fit lovely and are just what I needed.  Thank you
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Mrs Alison Nourish,Perfect christening gift,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",This was bought as a christening gift for my granddaughter. Perfect thank you
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Ann,"Great service, choice range and amazing live chat","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I was able to find exactly the right width and length of belt on the web-site, when I had drawn a blank in Oxford Street. It's excellent quality and arrived very quickly: well done House of Bruar!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Mrs L G Petty,Excellent service whether by internet…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent service whether by internet or by telephone, prompt , helpful and courteous.  The quality of the products reflects the quality of the staff.  Thank you all for past shopping pleasure and looking forward to many more great items in my wardrobe !"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,elaine hood,I ordered a 3/4 coat which was…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I ordered a 3/4 coat which was beautifully made, unfortunately had to send it back, not quite big enough around the chest area. I wouldn't hesitate to buy from them again."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-14,Mrs Rodriguez,I paid to House of Bruar a order in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I paid to House of Bruar a order in February 2022 and today it is on 14th of May of 2022 and I havent recoved my order It is a horrible service . I would love speak about IM super happy but honestly tis service is horrible And I dont know when I will recive my order ..... yes I know that I pay all in February 2022 House of Bruar sends a lot of email to me but it doenst give solutions 100% horrible experience !!!!!
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-13,Mrs Blackett,Ordering was easy,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Ordering was easy.  Very helpful and good service.  Only niggle was the time it took to deliver.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-13,Mrs Leete,100% High Praise,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I have only high praise for The House of Bruar. I first purchased online in 2014 and was so delighted with my purchase that in 2015 when we made a trip to the UK I made it a priority to visit the store. I was ‘blown away’ not only by the size of the shop but the incredible variety and range of products. Ever since I have been a regular online shopper and everything I have purchased has arrived beautiful packaged and I have always been 100% satisfied. Just one further thing I want to add, the Customer Service team need to be congratulated on their service.Barbara, New Zealand"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-13,Mr H.,I tip my cap!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I recently purchased a tweed cap and socks ( a house tweed) as I find the colours just fabulous.It is an item of quality and beauty, and one that I will adorn with relish and satisfaction.The communications from point of purchase to delivery were excellent. Likewise, the packaging and delivery was also a high standard. The website is the next best thing than actually visiting the House of Bruar, which I can also highly recommend, if only for a meal and drink. The range of high quality goods is vast, much proudly made in Scotland. Do yourself a favour and treat yourself, you will not regret it!.Thank you House of Bruar, I will be back."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-13,SHEARER,Quality of products and standards of…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Quality of products and standards of service
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-13,Margaret,I have often visited the premises in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I have often visited the premises in Scotland, and have always found what I wanted. The handbag I bought by mail order is well-designed and I am pleased with the quality. It arrived in good time. I would order again from House of Bruar."
